city,count
南京,100
长沙,100
沈阳,100
西安,100
杭州,100
天津,100
成都,100
郑州,100
福州,100
济南,100
合肥,100
石家庄,100
重庆,100
上海,100
北京,100
广州,100
武汉,100
南昌,85
哈尔滨,78
长春,73
南宁,71
贵阳,63
太原,62
乌鲁木齐,48
昆明,43
兰州,31
海口,24
呼和浩特,21
银川,12
西宁,8
拉萨,5
